id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
5nGfLIKfnb1EN6MF8gGTGw,"Symphony No. 4 in D Minor, ""Invocatio"": III. Intermezzo (sotto voce): Allegretto malinconico",Rangstrom: Symphonies Nos. 3 & 4,56bzQWIXLzTfIBBJDtqFxS,"['Ture Rangström', 'Mark Fahlsjo', 'Norrköping Symphony Orchestra', 'Michail Jurowski']","['2hd6cRpxfulMbD6YkfoQsu', '3axJJRutw4huziuJHcKhXV', '7iCt7S7BwQ55B50UWpFuS8', '6vhYRhMVtncI4oEC9PF4sY']",4,1,False,0.179,0.004079999999999999,8,-37.561,0,0.0392,0.743,0.0761,0.152,0.0375,111.882,351000,4.0,2000,2000-01-01
36ywuozhuCZaLikGaFuYaq,These Streets,From Mo City To Yo City,7jZhrFIujkzB5OZxyv4UqQ,['Half Dead Organization'],['4uvNcse2ZUIrUR6rfw9Ns2'],13,1,False,0.723,0.9470000000000001,0,-4.027,1,0.135,0.0133,0.0,0.0709,0.593,146.224,384213,4.0,2007,2007-03-30
1Ar7n2bkbiQQim780Nf7OL,Die My Way,The Golden Age Of Sin,7EcAHDowMqOgoqUsYKGbbT,"[""Horror of '59""]",['61n8gANIgH7fU3nOscNsV4'],2,1,False,0.32,0.983,11,-4.515,1,0.0483,0.0289,0.000859,0.171,0.607,160.8,117760,4.0,2008,2008-01-01
5uUBkyAMju8voDko0rmxbs,My Life in Shadows,Lost Weekend,2XG9VQ6bTRLkvirJOns7yw,['Erase Errata'],['6usH6EXdwu2I7BBPTYisWc'],3,1,False,0.617,0.917,7,-5.181,1,0.0319,0.00214,0.0628,0.209,0.5870000000000001,125.575,193413,4.0,2014,2014
4KJaSezrxiZmQfoBQUry7g,Can't Blame Me,One Foot In,20P7AYaleRjg3IOcehylSD,"['Nines', 'Haile']","['0tPKcpC8yXpfdWXFcN7Vwr', '0tuUIxmkyJOzUoJO1kdAi4']",6,1,True,0.515,0.643,8,-8.582,0,0.376,0.518,0.0,0.35100000000000003,0.45,84.475,202494,4.0,2015,2015-08-14
08l9q8iUQu1dOly2MQFUte,Mysterious Bruises,Art Brut vs Satan,7EcEIE7bzfhzb7ToIhkAqw,['Art Brut'],['1gxXzfykdtDuod56hPkYyr'],11,1,False,0.616,0.76,7,-8.773,1,0.0434,0.0019399999999999999,0.00186,0.0972,0.0473,107.051,443640,4.0,2009,2009-04-20
080JjZDypyJcLZQZdoVJmB,Thousands of Summer Twilights - Resotone Remix,Thousands of Summer Twilights (Remix EP),6U8WlxmR8817rKO3PF5srP,"['Owsey', 'Resotone']","['6HYyeW4R4oZbUvkjG7t3qH', '5vnssdskooy2xIGGg37O7P']",2,1,False,0.259,0.41,1,-18.365,1,0.0608,0.46799999999999997,0.0048,0.129,0.23800000000000002,84.139,196759,4.0,2019,2019-07-24
0PuW5EpChDZeZPSxDYrOTu,BLINK,DROWN THE TRAITOR WITHIN,2uklDAcvToQNqI00RHVL6M,['Lorn'],['1PmVyfIR9KtCxbHWuga8E5'],2,1,False,0.657,0.7390000000000001,1,-14.050999999999998,1,0.11599999999999999,0.21,0.898,0.365,0.162,131.033,151711,4.0,2019,2019-07-03
1oKXOpEyLe7asD1y938cco,Disjustice,Boston Hardcore 89-91,7M44FmPHcpRaHIZ0ZHg4Lo,['Sam Black Church'],['3ppT9krw1TptkMvJeL7SuH'],6,1,False,0.391,0.725,2,-11.217,1,0.0977,2.36e-06,0.512,0.0693,0.214,95.709,220600,4.0,2006,2006-02-05
68zp0wfWUW3lSzI6YlMzDu,Mass Hysteria - Hive Remix,The Human Resource - Disc 1: Selected Works,3YKdvyMwgxDhrxI6COzaU8,"['Bad Company UK', 'Hive']","['4AAf6BI1IJxvkqv98mDHin', '5zSCnWPzr2VsWoVVTp2QKY']",2,1,False,0.431,0.9790000000000001,2,-5.282,0,0.233,0.00149,0.6990000000000001,0.693,0.35100000000000003,173.53400000000005,418947,4.0,2006,2006-04-04
0L0yMMNncrM55UA4mch3kr,Tonadillas al estilo antiguo: II. The timid majo,Granados / Rodrigo / Falla: Songs,5cVFwCm7yBGYHzFKwlG9GY,"['Enrique Granados', 'Isabel Bayrakdarian', 'James Parker', 'Bryan Epperson', 'Maurizio Baccante', 'Roman Borys', 'Simon Fryer', 'David Hetherington', 'Roberta Jansen', 'Paul Widner', 'Thomas Wiebe', 'Winona Zelenka']","['2xmzOWZeQCDksIQcLcnRrT', '4BtYfxhqobUWOXZzqMabBO', '2uDZOjwZodeuSyuZWsPzRm', '1is5APIy3u6NrsbaXlxtDu', '7eTX7DvSV0OxOoVvKeDl4H', '5MQM72urpT41uQvO248Et4', '36qp3CkKNK2l3WRnBYhCEF', '0hKywvaKhYxS71OkxxkHmP', '57yzOyKD2H67QiQKkDm8pU', '2UGhwAYYVywDvcw90xus9u', '5srOTNltsYZFKhHKgcXQjh', '7ywhVfsZrsjznfK8VfiXKn']",2,1,False,0.53,0.174,0,-18.484,1,0.0475,0.9890000000000001,4.58e-06,0.126,0.753,101.015,59107,4.0,2008,2008-01-01
5bVRLMkL2ZMFnx0spcqhFk,Hope You Do,Heartbreak On A Full Moon Deluxe Edition: Cuffing Season - 12 Days Of Christmas,2W9Vq2BMrjiK6qGmJ5va7z,['Chris Brown'],['7bXgB6jMjp9ATFy66eO08Z'],26,1,True,0.67,0.531,11,-7.294,0,0.0629,0.0366,0.0,0.132,0.18600000000000005,100.006,281876,3.0,2017,2017-12-13
0rx7MHRWsA6i2y2hvI74iq,Parallax Distortion With Bomo Wood (feat. Terry Bozzio),Recidivate,1KZLfHFqTGTq9eVMKqLUEX,"['Pat Mastelotto', 'Terry Bozzio']","['1LwSfjMnDK2NyKEztZKnbZ', '4Mg2halT7xTynJTPbyddHr']",8,2,False,0.322,0.615,1,-14.162,1,0.0558,0.00396,0.613,0.326,0.21600000000000005,90.90299999999999,137120,4.0,2012,2012-03-08
5HJaXaR11OOtbnTsIcqEUa,The Inquisition,Gaia's Bane,2wjD7rDR1hp7eNTxMGNvMk,['Knight of the Round'],['5EkzazgKeQwmtoX2MLRf37'],6,1,False,0.27899999999999997,0.818,9,-6.497000000000001,0,0.0531,0.131,0.9,0.13,0.166,148.05,126500,4.0,2013,2013-02-07
3OE1IddFMqXBeLvLQBuT3B,Min barndoms grønne dal,Livets Landevei,4p3WJOOdJwtfXQl7CBSbwW,['Heidi Hauge'],['6KgFozuS2MUWsQfgWRrbGh'],3,1,False,0.634,0.37,11,-8.193999999999999,1,0.0244,0.141,0.0,0.111,0.46799999999999997,104.025,231782,4.0,2019,2019-05-31
0mJhXQ38TFFbcunJz7tTcF,Whatta Ya See (feat. Kid Static & Del the Funky Homosapien),The Diamond Dame,3J6uGipZOpKz3yFsMXiCVf,['Hopie Spitshard'],['3sCDwLxTtqxMqVsAAWMX4E'],4,1,False,0.584,0.81,8,-4.38,0,0.381,0.0651,0.0,0.14,0.892,103.624,252240,4.0,2008,2008-01-01
04spFw8MYyF8JtnziscOM7,Holla At Your Boy,Superstar,4o0rVyqZMIvO3PCgbchcgo,['WizKid'],['3tVQdUvClmAT7URs9V3rsp'],14,1,False,0.479,0.865,10,-4.9639999999999995,1,0.36200000000000004,0.21,0.0,0.0956,0.83,180.138,261642,4.0,2011,2011-07-01
51GE1yxeC8t1q57SwvP5S9,Dreamcatcher,Soundmind,0ejwyEqqBxrtHRpuX47fxJ,['Travis Larson Band'],['2qPq8jQK0rnLfH3Tgd8EoF'],3,1,False,0.5489999999999999,0.586,0,-7.1370000000000005,1,0.035,0.738,0.951,0.126,0.27,95.00200000000001,262373,4.0,2011,2011-05-27
1u3xqwwAIT7p1KE9WMoq94,Panj,Beyond Denial,6SENA7vYLdp5yO3Nrq7cD6,"['Axiom Of Choice', 'Ramin Torkian', 'Pejman Hadadi', 'Shahram Hashemi', 'Yussi']","['7L449lqnZwhxkWzu8j97cd', '59Qk6rQdOfnbNWDnyugK7n', '0bvXP7g8xPuNGyCCtJ8NBV', '30S78w8Xl88PLdciFsk9hz', '5I5dJjp3bFqOe2m9gqwuLU']",7,1,False,0.6809999999999999,0.461,8,-14.32,1,0.0397,0.9329999999999999,0.948,0.0857,0.35100000000000003,150.691,318733,3.0,1994,1994-06-18
4BKMLN52ues6vHCJluiX18,Le Horde (Intro),N9NA,396N2x0w8si5Q8WARJA59w,['Tech N9ne'],['6UBA15slIuadJ8h2lPRPos'],1,1,True,0.649,0.5760000000000001,10,-9.589,0,0.653,0.828,0.0,0.5589999999999999,0.475,88.15,29363,4.0,2019,2019-04-19
3z7sblvVwi7k5o6swZp4h8,Give U Nothin','Capo My Heart' and other Bear Songs,78l3S3QrOiXLb9Hu74ZcuZ,['Lucinda Black Bear'],['2am6IlKTXFWgWYHLg9TsdZ'],8,1,False,0.596,0.625,2,-7.242000000000001,1,0.0371,0.34,0.000317,0.135,0.493,134.06,210933,4.0,2007,2007-01-01
5uBHO4mVewAiW75QlTmmm1,Ruckert-lieder: No. 1. Blicke Mir Nicht Iin Die Lieder,Mahler: Kindertotenlieder / Ruckert-lieder,2GUmBztMXRbxJs8ArKxO4G,"['Gustav Mahler', 'Bernadette Greevy', 'RTÉ National Symphony Orchestra', 'Friedrich Rückert']","['2ANtgfhQkKpsW6EYSDqldz', '1AaDbmTfJYtavpMpgsaRGj', '1UKYHr4TXjVaLFkQ0Y0Frq', '5iEmpQcHBJkvoIbkCCtS74']",10,1,False,0.29,0.0304,5,-28.063000000000002,1,0.0395,0.992,0.009590000000000001,0.0701,0.191,84.806,99720,4.0,1997,1997-09-17
4AbHquQiKYpnwHYiW12R0Y,"Alouette, gentille alouette",Parapluie,0is3FaiKk9pa5syysXVn8i,['Alain Le Lait'],['5F3OokVRFhIat4o4TbO3E5'],13,1,False,0.914,0.3,7,-10.564,1,0.591,0.604,0.0,0.0734,0.746,89.992,124467,4.0,2007,2007-01-01
2HliJUjjpdmRXOImVECYYA,Santa Fe,The Big To-Do,16Mbm2JgR2q8fnEhCD7yni,['Drive-By Truckers'],['1rXr1ZnvbRoYBaedIl9v4v'],11,1,False,0.261,0.826,10,-4.547,1,0.0473,0.0927,0.26,0.105,0.41,85.20200000000001,206200,4.0,2010,2010-03-16
4crqE3YB2OVBiCc7rNwfrL,Everything Sacred,Everything Sacred,4kGgdmOyg7ZA5whHzkiVSv,['Yorkston/Thorne/Khan'],['2WolunrlfX16S6TGCdFpkO'],5,1,False,0.257,0.0797,7,-16.673,1,0.0395,0.8959999999999999,6.96e-06,0.109,0.152,74.124,310707,4.0,2016,2016-01-15
3ld6XehB6EMCJSuF9T03Ad,Behind Blue Eyes,"Vintage Café: Lounge and Jazz Blends (Special Selection), Vol. 14",0F9g4bqaPsrjxtXYgGAqKB,"['Amazonics', 'Michelle Simonal']","['6GB5ciGInIXxCbTrqdgz1W', '6Q5cnVb5SfF6RWedEp57Al']",1,1,False,0.847,0.348,4,-13.850999999999999,0,0.0466,0.516,0.542,0.141,0.59,110.001,243818,4.0,2019,2019-02-22
4fKw8xE2QyNmr0jZzfFJx1,One Turns Into Two,Blues Island,1m9UH7kiRUMV74tLwdV53S,['The Chicago Kingsnakes'],['64SveCNtAo4Xm1xgPrsnfD'],10,1,False,0.677,0.309,11,-12.189,0,0.0415,0.44799999999999995,7.879999999999999e-05,0.0686,0.504,71.59100000000002,288853,4.0,1998,1998-01-01
4NSIJ1IKl5qTAN6OqSFNg6,Heavenly Voices,Back 2 Love,0HMPE2G1wX3CDrJAAnhUTi,['Maysa'],['6XGfdDOtv4mLiHnHwrZhDC'],3,1,False,0.64,0.46799999999999997,5,-10.527000000000001,0,0.132,0.36,2.5e-05,0.0764,0.175,77.043,281825,4.0,2015,2015-05-26
5rmNCmyihqNR8vtkTFBbCX,"Hongkong; Narinig N'yo Na Ba? (feat. Bayang Barrios, Lani Misalucha & Noel Cabangon)","Sino Ka Ba, Jose Rizal",29Y6VfHhIjB9ULq1VHAhmC,"['Gary Granada', 'Bayang Barrios', 'Lani Misalucha', 'Noel Cabangon']","['2Xqthg2v6S4swstru8dliM', '301vkLsUJgZZ05hWnT14YO', '29Aqsp33ANrcidwOkNJJU6', '2fonBGBLc7lUoikMqms5Zl']",15,1,False,0.5489999999999999,0.408,4,-10.134,1,0.0394,0.8190000000000001,0.0251,0.0988,0.39,132.92600000000002,352419,4.0,1996,1996-04-01
1zIIpEkmQMMzLLgpVglLnd,Venus Vs. Gas Onna,Endangered Species,2cKeya9d1FjZyg73O5heMs,['Ex-Girl'],['4DfduRaSPLBfgVmVLlGhVO'],6,1,False,0.40399999999999997,0.772,5,-3.9010000000000002,1,0.0286,0.0117,0.0,0.218,0.547,81.415,275080,3.0,2004,2004-04-05
7pYCsp3ghOlX1G4H1gGgR6,Slop Dippin',Everybody's Business,3hNX2uTTrhwa5JXcxIGnd6,"['Brandon Fields', 'Walt Fowler', 'David Goldblatt', 'John Peña', 'Gary Novak']","['6m677bkJTyCYHZZa6h8PR5', '0zaC6HTwesZn36o2dLFo8p', '7a05h5Ygfapsv0kgB2JIpN', '52N6jsSHEoxEmqk7asDIVE', '0B36hjUd7vNVuCnRYQH5ch']",6,1,False,0.789,0.8059999999999999,2,-10.744000000000002,1,0.0561,0.151,0.899,0.0224,0.91,100.37,331000,4.0,1991,1991-01-02
1gOztGolzcwqeAHBms30aI,School Shooter,Interlude,1BLBfGe7aRlork0fS8m54D,['Poodieville'],['3MnUflaan7wbkg8w7wTXDw'],8,1,True,0.536,0.66,9,-7.88,0,0.46799999999999997,0.355,0.0,0.6509999999999999,0.31,75.32300000000002,238440,3.0,2020,2020-07-19
4LLEIZuYeHgw0RdxCiylLW,Delta Kreme,Surrounded by the Night,0lKqa78YcQIswlxQwNGGg5,['Dave King Trucking Company'],['2Gao6vrrYekLbEHrwsdQ1W'],1,1,False,0.446,0.28600000000000003,5,-13.45,1,0.0304,0.9390000000000001,0.914,0.0916,0.637,145.09,175932,1.0,2016,2016-05-20
5ARGTvSsDJZvwVMJ4uZRcx,Revenge,The Devil Is Back,0Sr6ZOYOK2XCCNWDbRos35,"[""Claudio Simonetti's Goblin""]",['4FwmOYxQRj3VWzyh55CFIM'],2,1,False,0.377,0.758,2,-9.039,1,0.0367,0.007640000000000002,0.8190000000000001,0.0929,0.261,180.011,335242,4.0,2019,2019-09-10
7xe8FoIf5Y6roxUUgGQ1n3,NTLONI,IYEZA,51nQ7naOzX9jFUKG5AL20u,['ANATII'],['6dX1EJC9XFlM8Ql1wGHC55'],6,1,True,0.9440000000000001,0.765,4,-5.325,0,0.0819,0.529,0.284,0.0845,0.6709999999999999,139.031,214274,4.0,2018,2018-10-05
1STcvU6IMU70DEm1Z9zlli,Kpanlogo,Translate,4BgNNLUT3netbMbWstXIU6,['Ultraviolet Hippopotamus'],['55BDkIPAtgVBKjJ86VNxdc'],7,1,False,0.545,0.589,2,-10.302999999999999,1,0.0348,0.0419,0.778,0.122,0.885,160.032,327227,4.0,2013,2013-10-01
5cZgWJZlZu9gZCmbfhyhOs,String Quartet No. 2: Moderato - Moderato,"Schnittke: String Quartets Nos. 2 & 3, Piano Quintet",5NWibj4y0YJMWjjJtm1sUr,"['The Lark Quartet', 'Gary Graffman']","['6kxcNjqy7VbP7jUEdHuOQT', '3zLWEngWeXSzXzvZxQJP0O']",7,1,False,0.183,0.00731,7,-22.97,1,0.0406,0.598,0.41700000000000004,0.0875,0.0309,81.562,445027,4.0,2006,2006-01-01
4zFgoXzUAyvg4kT7Y5SKdZ,"Keyboard Sonata in D Minor, K.64/L.58/P.33: Gavota: Allegro",Scarlatti: Fortepiano Sonatas,7bXw5WcWh51gdIlK2ZlNK2,"['Domenico Scarlatti', 'David Schrader']","['0mFblCBw0GcoY7zY1P8tzE', '5fix52YJ37po5ApigvBswd']",17,1,False,0.63,0.126,1,-20.264,0,0.0392,0.977,0.94,0.0754,0.586,98.34100000000001,121667,4.0,2000,2000-01-01
3s8Uj8Z6YNkx2TUn4ade8P,Flock Of Hands,Windhorse Riders,47ZfRxuq7uQ7Vpq500DCIs,['David Hykes & Djamchid Chemirani'],['0fwoUZKlixxv609vLgPMbJ'],5,1,False,0.514,0.5770000000000001,11,-18.552,0,0.0516,0.9309999999999999,0.875,0.106,0.551,122.435,222960,3.0,1989,1989
0W9ujOyT8wAHA7HvGUsBr6,Grom,Dass,4MOz4P4IQdCAySm6LY9xfZ,['Machinefabriek'],['4Tzunwe7m9sBMSsmEV49Qo'],5,1,False,0.132,0.0147,2,-22.95300000000001,0,0.04,0.826,0.9279999999999999,0.111,0.0315,100.38,1082813,5.0,2012,2012-03-05
4oA3TKdhzsZV8u9Adu9jNH,Smear It,The Fedi Fetcher & The Money Stretcher,0waFSrqcUGJbRxXMJLBBxU,"['Droop-E', 'B-Slimm']","['3M40ySTwNk2adC3NFLL3Zn', '1ce79AOPkrX1incyaLQX6c']",8,1,True,0.7120000000000001,0.413,1,-11.459000000000001,1,0.48700000000000004,0.0363,0.0,0.0968,0.578,170.24,234520,4.0,2006,2006-04-04
1yA2ew0v8G8gUpErujKvsf,Sugar Babe,Times Ain't Like They Used To Be Vol. 8: Early American Rural Music Classic Recordings Of 1920'S And 1930'S,7xyp8aCAZS09QYD6ZnoOnC,['Dock Boggs'],['2NwYS5UK1AbaTljDWp4uh0'],5,1,False,0.44,0.085,0,-11.687999999999999,1,0.0353,0.991,0.0,0.201,0.517,99.285,183920,5.0,2005,2005-06-20
0Ce8KoWtKHZ2l8QPvazZeU,The Rite of Spring: Part I: The Adoration of the Earth: Adoration of the Earth (Wise Elder); Dance of the Earth,"Stravinsky: Petrouchka, The Rite Of Spring, Fireworks",7BA1oazDj4O7omyilQT1FZ,"['Igor Stravinsky', 'Seiji Ozawa', 'Chicago Symphony Orchestra']","['7ie36YytMoKtPiL7tUvmoE', '0atCvjK2GL6ezQFGOQOYQo', '6TD08jYeuN128P2MZTbc8E']",23,1,False,0.322,0.599,4,-10.833,0,0.0551,0.628,0.868,0.0907,0.0369,83.27,86267,3.0,1999,1999-03-09
0VWj0vfkCyxxoCkSwoOUtH,22 (Side 1 intro),In The Wake Of What Won't Change,59eR9p4K4uTwn6irw41lio,['The Luxury (US)'],['58MP2BLAFyfzRg1wXVlSH4'],1,1,False,0.435,0.6729999999999999,6,-10.248,1,0.0445,0.0378,0.7070000000000001,0.768,0.0957,96.791,92160,1.0,2009,2009-07-13
2xoPltLhn6qBeANYI43HUx,Shroud Of Silence,Poisoned Population: The Complete Collection 1987-1994,4GDV8jQAqgbrrpMW5m6Uk5,['Solitude'],['50hlYHTjuqcrXWSVG1gQRa'],1,2,False,0.285,0.9059999999999999,11,-7.9979999999999976,1,0.0847,1.4300000000000005e-05,0.565,0.37,0.534,111.385,272013,4.0,2009,2009
04SJkIjJbvv5zzwPTw99Rf,"La diavolessa, Act II: Chi son io, pensate prima",Galuppi: La diavolessa,3utUL6P0w0GZzMA7nJroGp,"['Baldassare Galuppi', 'Bettina Pahn', 'Lautten Compagney', 'Wolfgang Katschner']","['65fAk5vQnO9gmOCk2wPkuT', '1UbfE6Ns1YAQA2jdQ3E8b3', '0vo2ovp2PVDLDsTExmkFpo', '33ykhwAtMM9S97TnMmLcpI']",3,2,False,0.488,0.312,8,-13.298,1,0.0756,0.8959999999999999,0.000117,0.12300000000000001,0.56,69.859,158467,3.0,2004,2004-01-01
1QKTVadTPWbIDMTFRDfe1V,The Ace and Deuce of Piping / The Kerry Jig / The Ballintore Fancy - Live,Live at the Steeple Sessions,1kIuqbq79wY46YtdIa1Mgc,"['Toner Quinn', 'Malachy Bourke']","['3ROzinTVq6HQ7XBvKlMl00', '1x5HjmSiXj3sLK8oqnQTjA']",4,1,False,0.5,0.16699999999999998,7,-16.383,1,0.0783,0.988,0.000505,0.6609999999999999,0.961,171.673,274000,4.0,2013,2013-07-07
6SKB2gufdCsIkorHxJyQ35,"Symphony No. 29 in A Major, K. 201: Symphony No. 29 in A Major, K. 201: II. Andante","Mozart: Symphonies 29, 31 ""Paris"", 32, 35 ""Haffner"" & 36 ""Linz""",5hFjKPNqAWpd7fn9Z3xDhD,"['Wolfgang Amadeus Mozart', 'Scottish Chamber Orchestra', 'Sir Charles Mackerras']","['4NJhFmfw43RLBLjQvxDuRS', '45y5kS0Nhm3v7Do6W5dbcS', '1iyvtzGjtuQa1I5UGpzk6l']",2,1,False,0.155,0.00639,2,-32.833,1,0.0457,0.971,0.0182,0.0701,0.228,83.781,600360,4.0,2010,2010-03-15
2ErCvEYJRd5gumq1tCO1V4,"Murder feat. Dre Day, Le$, & Slim Thug",Serve & Collect 3,2yc4sDmQy0Tv1YTHzBRUbx,"['Boss Hogg Outlawz', 'Le$', 'Slim Thug', 'DRE DAY']","['5wv1hX9cr8S324nYzHuVs7', '7rikNLN4AV6SQn9ryQFaMw', '0st5vgzw9XkH5ALJiUM1lE', '2giWn6C9alX1vxpUyz0YAB']",14,1,True,0.5820000000000001,0.812,9,-5.404,1,0.127,0.0138,0.0,0.209,0.281,149.674,229867,4.0,2011,2011-08-30
03tFehlaNchQtTtOybP62K,Intro,"The ""Getting That Guac"" Project",1JBpzV6seZIXbUUXOp9Jcd,['Messy Marv'],['5QoPmqq8UfE0zsTWkM3CQD'],1,1,True,0.48200000000000004,0.484,0,-12.325999999999999,1,0.61,0.363,0.0,0.511,0.6990000000000001,149.218,45373,5.0,2006,2006-08-01
7H0VFMq24PPshZTSIS2fPe,See You Down in Hell,Dark Revolution,4WFW9AFFjUkerU0QAPoXm8,['Tokyo Blade'],['6F9tjDKhGtXlm9M4s30KD5'],8,1,False,0.456,0.7759999999999999,0,-10.014,1,0.0559,5.09e-06,0.652,0.228,0.66,116.025,286680,4.0,2020,2020-05-15
5Yp0vfN1YwpBp9vzdGWHFw,Donna Lee,BOP - to Help Fund the Cure for PKD,4RBS3fEecSpeZVzwX8j8gM,"['Jeff Lorber', 'Chuck Loeb']","['1SaH16LT1AWVsBU8AKY4HN', '02L5Rmh1RtTbHOBdzPzfoQ']",3,1,False,0.605,0.502,5,-9.491,0,0.0399,0.8740000000000001,0.899,0.131,0.632,120.096,272667,4.0,2015,2015-01-01
3Bdcjj2eDEXZk2SIzHA2GQ,Gnana Vinayaka Gambeerai Nattai Adi Saravanabhavananda,Music From Mystic India,0V4zT86ULXzs42aRhAfRgp,['Sheik Chinna Moulana'],['2YrHbZUsTCzHMF09I5m4DZ'],1,1,False,0.285,0.731,8,-9.272,1,0.0783,0.857,0.956,0.12300000000000001,0.684,185.34900000000002,662413,4.0,2006,2006-09-28
4NO5rJA03ADVyyF6Dv1864,Tenacity,Dance All Night - EP,2sUtpVEF94jzqAM9zDTgM8,['Ray Ramon'],['22G2cUHlYK4jW9LbK2II1l'],4,1,False,0.6579999999999999,0.687,8,-8.344,0,0.033,0.107,0.00521,0.298,0.695,138.006,217104,4.0,2014,2014-09-01
0HecOuda86NbjeOlpVAchs,Realms of Splendor,Breath,3YoLiLZI10YkBZmCBXzzoD,['Desert Dwellers'],['6EN5zX1Q2W7qcesyatdUfO'],9,1,False,0.581,0.474,9,-13.999,0,0.0523,0.523,0.816,0.159,0.301,160.041,580483,4.0,2019,2019-04-26
7wCZQpOhxhPLXp2PUDcym3,Bachachadugga,Noizemongers for Goatserpent,1mcQ66aEhSzKE0SsOKjhVS,['Enbilulugugal'],['4T8ouaIH7M8uH6FN7EgS2w'],12,1,False,0.11,0.263,1,0.877,1,0.775,0.29,0.9740000000000001,0.179,0.0,151.496,38144,4.0,2013,2013-10-29
1mBrj3X6QMYNcwNHfcRRKI,I Never Wanted,Vitamin String Quartet Performs As I Lay Dying's An Ocean Between Us,2Ocdrf1s8RtAomFyXnBARK,['Vitamin String Quartet'],['6MERXsiRbur2oJZFgYRDKz'],7,1,False,0.465,0.45899999999999996,5,-11.58,0,0.0304,0.9309999999999999,0.81,0.265,0.568,137.998,281427,4.0,2011,2011-10-18
7CKiC6LXKqjjmFNxT20v43,Missa da Pacem Domine: Agnus Dei (à 6 & 9),The Music Prints of Christophe Plantin,3to6XDrTGOnWEy7pI0JYb4,"['Jacobus de Kerle', 'Huelgas Ensemble', 'Paul Van Nevel']","['3gOqfprvMMgGQeirceDgDX', '5NuE7LNgb3YPD3WLZQHNQM', '15bifbRTaFHRiZszGsA7G1']",2,1,False,0.134,0.166,2,-18.304000000000002,0,0.0432,0.993,0.00209,0.0866,0.0379,69.969,314293,4.0,2018,2018-08-17
3WCc5tfucAmvZIQrparjb2,Hymn,Time Machine,0ku0aoa5ZDvNfTr4EHYmSE,['Steven Gores'],['2Fs6X6iiSoGImZdhpVtDNA'],5,1,False,0.752,0.446,2,-10.166,1,0.0328,0.337,0.9279999999999999,0.134,0.815,95.97,212507,4.0,2008,2008-01-01
7E66HDh0gL6erpNUZvuLHv,If You Don't Love Me,A Life Of Surprises: The Best Of Prefab Sprout,6heN4kmn2XZ3cyspdP5lEq,"['Prefab Sprout', 'Heff Moraes']","['4w3QqrcmBv8dasemwBXmxf', '6HrqkCpPwHjWrg0YicMnzw']",13,1,False,0.524,0.846,1,-8.07,1,0.0271,0.0008640000000000001,0.0897,0.1,0.594,121.99600000000001,223067,4.0,1984,1984
79FV56268AqhlltImHdq5S,Givin Love to You,Gotta Fly,02ZPW0i7TqAVh2gVU7tlBs,['The Blackbyrds'],['4nJ3J7RwgYmMARNAVrFb06'],5,1,False,0.5379999999999999,0.696,7,-7.211,1,0.0395,0.25,0.0,0.0634,0.58,83.978,267160,4.0,2012,2012-03-07
36RdGjDlennaMecM1QCw29,Just Gone Be Myself,Scarecrow Tha Terrible,1t2fE6E9medguKlsZf7DWk,['Lord Infamous'],['59NQEIzm6FCUdg7F5NOf9b'],4,1,True,0.8420000000000001,0.431,11,-14.379000000000001,1,0.27,0.00839,0.0,0.0953,0.23600000000000002,128.066,219243,4.0,2011,2011-11-11
2Dki7LRpGva6gnSLIcIogf,Even You and I,True Love,13ZVHnAGAjpVma6kWibuF4,['Frank Weber'],['1eSiF3yqrDvs9oT6fz8GqF'],7,1,False,0.408,0.0656,1,-17.842,1,0.0481,0.9640000000000001,3.06e-05,0.0811,0.21100000000000002,164.149,230873,4.0,2019,2019-02-26
19PyKZXnnCvousOTU1Mwfi,Turn! Turn! Turn!,20 Essential Tracks From The Box Set: 1965-1990,5IfgxviWnvcaHpwRI1bUJj,['The Byrds'],['1PCZpxHJz7WAMF8EEq8bfc'],4,1,False,0.444,0.693,2,-10.818,1,0.0368,0.0379,3.41e-05,0.0433,0.773,122.009,233427,4.0,1990,1990
1kPTDAA49myymvnh8YBxH5,"Broken Dreams, Broken Bones",Fight Before Surrender,5S409wzDpd41jimgTbhKwr,['FBS'],['6wTIlPu6fFWhMSKpwGTBdG'],9,1,False,0.174,0.8190000000000001,1,-6.374,1,0.0637,3.04e-06,0.0,0.171,0.287,99.323,118280,4.0,2007,2007-07-03
6xzOSNeSqEVDE96QLrnB9R,Da Funk,Undagawds,1eDEFvD23tYBpEG2gRPvbV,"['Undagawds', 'Thelonious Coltrane', 'Peter Manns']","['1ryH4v5l4pKRBqtOcGQl2X', '6iXZPP5qLB2dtIQ4WuNk9M', '2qwx7CUQ9aw3C8b4amNmxy']",11,1,True,0.5720000000000001,0.723,10,-7.84,0,0.341,0.222,0.0,0.0928,0.7070000000000001,82.715,159849,4.0,2019,2019-12-19
6XBt8bN6DjI5Y6El2IY2zg,Winter as One,Soo-Roo,2BJVgc2nv4ricpzVzOJxrZ,['David Rothenberg John Wieczorek Robert Jürjendal'],['1QEzjE1zGMbUqrXOGzQ6yk'],11,1,False,0.353,0.0466,3,-16.69,1,0.0373,0.992,0.626,0.1,0.0968,71.452,194147,5.0,2004,2004-01-01
